entry_time,entry_price,exit_time,exit_price,pnl_abs,pnl_pct,reason
2023-03-13 08:00:00+00:00,171.69,2023-05-18 04:00:00+00:00,233.73,36134.89428621353,0.3613489428621353,signal
2023-05-31 04:00:00+00:00,241.3,2023-06-13 04:00:00+00:00,243.27,1111.4203967834183,0.00816411106506418,signal
2023-06-19 04:00:00+00:00,242.4,2023-06-27 16:00:00+00:00,241.8,-339.71860070049297,-0.002475247524752515,signal
2023-07-13 20:00:00+00:00,246.19,2023-08-21 08:00:00+00:00,261.56,8547.27804453834,0.06243145537999099,signal
2023-09-01 08:00:00+00:00,264.52,2023-09-12 16:00:00+00:00,262.05,-1358.2000192548148,-0.009337668229245468,signal
2023-10-11 20:00:00+00:00,260.21,2023-12-05 16:00:00+00:00,278.87,10333.289569376444,0.071711310095692,signal
2023-12-28 04:00:00+00:00,270.81,2024-01-30 04:00:00+00:00,275.59,2725.7872544435086,0.017650751449355514,signal
2024-02-20 08:00:00+00:00,287.35,2024-03-28 04:00:00+00:00,297.5,5551.14223752814,0.03532277710109626,signal
2024-04-11 08:00:00+00:00,305.75,2024-05-07 16:00:00+00:00,308.39,1404.8848993163265,0.008634505314799607,signal
2024-05-21 08:00:00+00:00,319.49,2024-06-07 08:00:00+00:00,318.52,-498.25488974992186,-0.0030360887664716684,signal
2024-06-18 08:00:00+00:00,316.3,2024-06-24 04:00:00+00:00,316.99,356.9163483817829,0.002181473284856086,signal
2024-07-04 12:00:00+00:00,324.17,2024-07-11 04:00:00+00:00,289.04,-17769.21495073315,-0.10836906561372123,stop_loss
2024-09-25 20:00:00+00:00,267.8,2024-10-14 20:00:00+00:00,261.28,-3559.467752936762,-0.024346527259148917,signal
2024-11-14 08:00:00+00:00,253.06,2024-11-20 04:00:00+00:00,239.66,-7553.094686757948,-0.052951869121947395,stop_loss
2025-01-09 12:00:00+00:00,271.8,2025-04-01 04:00:00+00:00,311.61,19786.018504974287,0.14646799116997794,signal
2025-04-29 08:00:00+00:00,311.39,2025-05-05 12:00:00+00:00,292.41,-9439.93852909276,-0.060952503291691926,stop_loss
2025-05-15 08:00:00+00:00,302.66,2025-05-28 08:00:00+00:00,304.89,1071.5563500644057,0.007368003700521976,signal
2025-06-09 04:00:00+00:00,312.23,2025-07-14 12:00:00+00:00,316.56,2031.7328326623538,0.013867981936393027,signal
2025-07-18 12:00:00+00:00,308.13,2025-07-23 04:00:00+00:00,313.3,2492.2482452063705,0.01677863239541743,signal
2025-08-14 04:00:00+00:00,316.18,2025-08-26 04:00:00+00:00,313.07,-1485.549558385159,-0.009836169270668636,signal
2025-10-21 12:00:00+00:00,293.59,2025-10-29 12:00:00+00:00,291.4,-1115.5038273112732,-0.007459382131544083,signal
2025-11-12 12:00:00+00:00,297.66,2025-12-24 08:00:00+00:00,302.77,2548.10265285839,0.017167237788080197,signal
2026-01-26 04:00:00+00:00,305.01,2026-02-09 20:00:00+00:00,301.81,-1583.9620084054768,-0.01049145929641639,signal
